BLOCK_NUMBER,BLOCK_TIMESTAMP,TIMESTAMP_SECONDS,TX_HASH,EOA,TOKEN_ADDRESS,TOKEN_SYMBOL,RAW_AMOUNT,DESTINATIONCHAIN
16230894,10:23.0,1671599423,0x858305825cea9b00e6b48b59364bb660ef42a03e409515e2a85ac295ad606360,0xc3680cbcd1b97a40509f6e0bd8d13b5d92935389,null,WETH,2E+18,kujira
16647616,42:11.0,1676626931,0x9a52d5a46e87db9e164f89a9f8c0f4032af1ddbed0ae8835895c074acb6e29f9,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2E+19,osmosis
16091216,41:59.0,1669912919,0xe960c9d5099d0ec0790360fac1061b463cec67e13b5b88f42fed787dab268add,0x3e897ff1aec9a7b13538f628495fbd90fb0669ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,25317221,Avalanche
16581514,56:11.0,1675828571,0xbd309bc2412a4af507b23c5fc9f6bec208d43f59c68d0488b317e980288138e9,0xe53d3f2b99fe0ed6c05977bc0547127836f0d78d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,51920745,Fantom
16581251,03:11.0,1675825391,0xccff641b44d34528891d0903871b3e87339ff6f998cface1b3f6e1d5282d75c6,0x8265d535ec91042ad2151e5a5169971f567420b7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,79477762,Avalanche
16656899,07:47.0,1676740067,0xbd53bc031a78d816dc8c45ad5e4d236a5edee013983254215ed36e64a4955edb,0x3ba005cd1b720fe3ff421b25d1419b8510da9221,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,150000000,Polygon
16657038,36:11.0,1676741771,0xcb6d16d596c44865a1fe6ea13eda53699275e480dce83acd11e3cca024ae1ad6,0x36e1089f400c61379484e0b376e407ef0eb17df7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,208038324,Fantom
16626198,49:11.0,1676368151,0x68f18b7acb2a23894f577253e38c6cefee0569f4cff381ec9ddb881e848a467f,0xb3f6872e6ffea3f8da7a5d5eb52ed2a5e15d60aa,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,113926100,Fantom
16546385,11:59.0,1675404719,0x802f00befe0fe16f592a6aa39bf7ee1d1b6f13ad6bf607b9e1c9af8c0a023d8c,0xccb8af0b22b1e9cf4846033c921f1c5c5755e881,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,500000000,Fantom
16707972,30:35.0,1677360635,0x01afc1790d5610a1b8a1f225682abae98a14c56a48f85451ec2037a44fd6e93f,0x06ab7b6155f5fe588d02aa18fcf8d6fa11e71b2b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2396366687,Moonbeam
16708243,25:11.0,1677363911,0xa4a5f9fe62b32ef4bc49abe4c38830f39be32ad540bee1190aacabaeefe9472a,0x06ab7b6155f5fe588d02aa18fcf8d6fa11e71b2b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,315252464,Moonbeam
16583654,06:11.0,1675854371,0x8fa5fe09736f2a6f84158199a2e9defa3db0a89874bfa963c7a354f2b78c6ab2,0xe9ba84360dad9cc347a029bd0e1262685728c111,null,USDC,12000000,osmosis
16555680,20:59.0,1675516859,0xa0a015735325e9a4add138108969d86f205f4192e491f4082bf798cfbec92451,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3.73392E+16,osmosis
16512431,19:11.0,1674994751,0xeb0715b9b3a0f00923d3bebdc7f223baf3a9ee26162e2f956e2d49a8e45cb4cb,0xd36aac0c9676e984d72823fb662ce94d3ab5e551,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1601709755,Arbitrum
16512334,59:35.0,1674993575,0x2bea74b07ae9747c6100d1815b0d595bb1132506ad0b4494df74d0351b58e1e8,0xd36aac0c9676e984d72823fb662ce94d3ab5e551,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,800478771,binance
16512293,51:23.0,1674993083,0x9f22b9badd74ab4d5f5beede3c296d4ccbf7c3e841a13814dbe0b23c010cd7cb,0xf9f1b6baf7a45808280e891516162fa9d7d65c0c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,400000000,Avalanche
16659612,16:23.0,1676772983,0xf8a12871bf42db3bc6379a180938ac9ee65c69c45c2849867fc0ffc9a344d731,0x76b957e552d6dabd05ea6c4a1caa090f1dab97aa,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,101376971,Avalanche
16572145,30:35.0,1675715435,0xd133a7af981ac4e9558589c8061de0e86c644cf50440f889cf0e02e21945e83e,0x56b80ec4649ef829ad9fdd861d7b515ccc548546,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,16401289,Fantom
16579738,59:59.0,1675807199,0x194de9a6d1fd03917594d5c8c2dfad3e522262a10212c23acb8a92a295eff352,0xa2b4d3f03b12cbe405827d171f5efe73fdfbfe83,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,58275372,Polygon
16647663,51:35.0,1676627495,0xb2e5db559b46ab5e0dba877a4654838a3ebeccd3d3d067ed068b6b58de115861,0x3d4316342acd2ded06507302404e9788ff5f4d02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,16623412,Avalanche
16658285,48:35.0,1676756915,0xa8998ff04c618ab1230989279862388a0db4c6b0a63a27efbf125f8fcb8393c6,0x2acbe85f5e71cb7c46b94e2cf3b817033571f561,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,804000000,Fantom
16530898,10:47.0,1675217447,0xd77de328a84d312f98ee9f1616ae0ce3ef1b6799dc9c44bdbee8e201ce1fbdaf,0x7dbd0f75aa91c757ae6564d41dd59669023d57a4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,400000000,Fantom
16428844,14:47.0,1673986487,0x5237494084ba48ae207cfdb52d784bfa19315da2def597e4b69668200fd6349c,0xf84a53632a9179c3f1193d6ac11f83b9e9bc2411,null,USDC,12927703,axelar
16725411,16:35.0,1677572195,0x6dc0e50cf88f93d70b022c1dafc2a57fd923e8c4900c96452a77fca071f59e63,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3.05E+18,evmos
16601052,30:11.0,1676064611,0x6b2065380eabe9f54bcc03fde313e66902ba35ec9bf82086b59a64a767939674,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.2E+18,osmosis
16148970,35:47.0,1670610947,0xaceae4255e8486c2e581a32dffc3cc4a37e4c9c814de98f648ab4d260459ca49,0x3ed7571b72ffbf0d44b741b49b597791b70e145d,null,WETH,1E+18,kujira
16494200,12:59.0,1674774779,0xb3870df0020d114912dbee5d59f9b7c0945f9e6120d4e0cb59c041db7aff3e1e,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+17,kujira
16698979,07:35.0,1677251255,0xccd3f866f0bec2becdc46555d32cbe0108ebb7e1d9b836a1eea8fc11e4ced128,0x2214ed0d4d798b815d20e7404a012b89c90fbb9b,null,USDC,243000000,osmosis
16640692,27:35.0,1676543255,0x5890356a40908408c839099d0bd4b1bcc4d65ffef58fca07097756d3249a4f8e,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.359E+18,osmosis
16548386,54:47.0,1675428887,0x870300020504626d9f3fc010b46110bcd829c006d61a9264f03297244b5b731c,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.14834E+17,crescent
15902622,27:59.0,1667636879,0x330095561132dbb0a4d87e04ed326302b6368dc4747dcd7b14ba9d9f2953a60e,0x9222ae32f5eeec408dd413f081d91a4105f3b138,null,USDC,10000000,evmos
16577266,42:11.0,1675777331,0x3ddd1c2a047d30c7238acfd5f5e2d6e165263258035c6a0079a2b71ad715b7c9,0x0a35431bd29ec7f000648349c3f83036d8eeafac,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,30869111,Fantom
16217498,18:35.0,1671437915,0xef2bcbcb98edfce0fde19c0efc6dde2ffc95812932097bf91f8f6dc5acf4f56a,0xb13cd07b22bc5a69f8500a1cb3a1b65618d50b22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,70000000,Polygon
16217500,18:59.0,1671437939,0xe129d0ceceb96cb5b4719012f7f06d8703557dfd7c83e4c4c6e71a18da62c9d0,0xb13cd07b22bc5a69f8500a1cb3a1b65618d50b22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,5889699,Polygon
16133937,12:11.0,1670429531,0x4281a5b606bad231647dd5e4233b3996478e7458f24f649ada2187b3ddc804e8,0x0c5b23aa81e6e16a98d6b2d015397b2860c8f480,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,12280703,Avalanche
16564613,16:47.0,1675624607,0x8bf3505b197e3eaff89c92c2ff25f43df19a83101e9be9e7876e4a21a8bcfbc7,0x406948062e2d21675bb9767468d50f5d79b60f28,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000,Moonbeam
16564464,46:35.0,1675622795,0xb5ed154220ce03b0564fa6841479c6709b4bf768dd260343c7599b30869945bc,0x2c2bb4a0c25f2da74a913a87b66778fe1f6a7668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,50024057,Fantom
16712496,45:59.0,1677415559,0x797f304d4fdb36439ba01570ad8b72b1bff7c5535e85ea395e7c1fb454582412,0xc88bc366617f418fc71b3bd2755b3cf8ec2197c2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000000,Moonbeam
16653802,39:47.0,1676702387,0x3a905aeaff2b05481747be1ad994b92288f59cb76f0a5a8ad97247fb6c20d765,0xbf41f3173c91cdcba6be8f2053d0b518de4aec48,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,864253193,Fantom
16163527,22:35.0,1670786555,0x9512aa83401add942386593c37f85d4820e4c373f041a8e4541d56b63c7facca,0xd0eb5ba0a87f5771701b136d2c1ce7e8bf4fb7bc,null,WETH,1.42605E+18,kujira
16214779,11:47.0,1671405107,0x97c41568886544e6b783b4e57e89e98a85059e6b9f50691cc347cc62f71f544c,0x0cca57d23bf592cf43226701248249076ec4e4a3,null,WETH,9E+16,kujira
16582454,04:59.0,1675839899,0x36d7254fc09f7238b580f7548fb289ef4a6cfa029ec37bcdbae9d3b5102bbb31,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+18,osmosis
16451676,44:23.0,1674261863,0xa6274f64a36b4980a57c9b787a9e94152151c0214956d0667835599294915f36,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+16,osmosis
16712864,00:11.0,1677420011,0x51b2ab3d714242288994e90b649ef53d11c5b047ac4e5baa985e24059cf9b454,0x0c8bd9cd85545df9cb42f19c0ae55ec9df5b0dcc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000000,Moonbeam
16652969,51:23.0,1676692283,0xf7d7f2383de94c7996cc85f4d20fd84242475652e808cc3683147d660a2959ca,0x76b957e552d6dabd05ea6c4a1caa090f1dab97aa,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,13561233,Moonbeam
16636443,12:35.0,1676491955,0x3b9075539f31e7a7058d272ebc3ecc25d25198ef521da010b47951a93e6f5496,0xb3f6872e6ffea3f8da7a5d5eb52ed2a5e15d60aa,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,498655152,binance
16636183,19:35.0,1676488775,0x37f8efe09334b059f9b7c72b54145cd448472fb1c40495149dbfba639a0bee6b,0xf7434638a7d52e44859a55fcf7c13dc9ddc4b140,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1604447806,Moonbeam
16619043,48:59.0,1676281739,0x6051bb7cff9828cb12388fd4672d9777d75d42da27ed449b6a87ef4f47d46e70,0x32535ffe5bc0b1b62ba23e09b46aeb06e3ed2964,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,148078096,Moonbeam
16568658,49:59.0,1675673399,0x0f2044eaab156846cb2c94a58e1e40c6749fca21a72cc2cf3d11e0d2f14cdeb9,0xfcb9513bbd80c127a2b0138eede592211b8a0e9c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,203584754,Polygon
16559924,33:59.0,1675568039,0x09674f893c459d4c90e647c0472f290f8b89945e92fe0d8a02e060d8b273fb04,0x57ef2b98306d2c98f2fcebbdd05090c75982af72,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,7400000000,Polygon
16560030,55:11.0,1675569311,0x31a392e6e16e152605df179f7c4ff002f9597d11a3ae9c41e3e941094b4fa1d7,0x57ef2b98306d2c98f2fcebbdd05090c75982af72,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,7400000000,Polygon
16607576,21:59.0,1676143319,0x04de1ffed8ace2d11b6cdf584044339f1025b3ae2cf74429a8537ce14905c717,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,9.85441E+16,osmosis
16499645,28:59.0,1674840539,0x87c063318c272478a70a84caaeeb193d43c5a8eb25bdf86328030d4452f88c2e,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3.79995E+19,osmosis
16659775,49:23.0,1676774963,0x305d8e6cb5a60cce3e96e18410d39a620745b1d1a7a3a4b785c5aff8c4aa598e,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3.5E+19,osmosis
16496528,00:59.0,1674802859,0x429272b46403346ec3186137eaa5a08852b7d7429ccd4aac9b5b0448c1b55152,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+18,osmosis
16598936,24:35.0,1676039075,0x19e577fc4c272feb794ebdb544c8e8ecb8bb714c9ed34be0d9023cd3e00451c3,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.5E+17,osmosis
16558273,02:23.0,1675548143,0x549fb06582576edeacae7bed385bb7b896436d5ffafae823840697b4ebdae5f3,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.94441E+17,crescent
16181026,03:23.0,1670997803,0x6e1823d8bf204796b87d2bdba7ee4e7f7749142a4ff78f586df54458291c243d,0xa77840d884a0bdbd3545052f58435d81896cf295,null,WETH,2.01E+18,kujira
16211703,53:59.0,1671368039,0x58d357caf4426876e57234ad2d6013aa023b8d0ef025bc1196fc2a2c7f4ca205,0xad3a87a43489c44f0a8a33113b2745338ae71a9d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000,Avalanche
16658502,32:35.0,1676759555,0x7130941a992bdeb839df107b5f50af3c64638d1084bc314b0c9067c0d1121996,0x586475555f000c25d267e05d79be38756be1475f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,33647849,Moonbeam
16521613,04:47.0,1675105487,0x70e2b04d0507a1dd19af57f28349854b53ad431d2614793cb55c0012c6322d45,0xd8005e8edf656f8c9ee82287390b5a1ed8614211,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,31469541,Moonbeam
16521619,05:59.0,1675105559,0x9fedac8703b2663c748640eb74bbbedbfc1f36716eebe61bd454cf09699084ee,0xd8005e8edf656f8c9ee82287390b5a1ed8614211,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,31467152,Polygon
16215438,24:47.0,1671413087,0x9e3c16335e9c39cc90d84faa4928375df172b5132c7c5360fca1f085ac123052,0xd0eb5ba0a87f5771701b136d2c1ce7e8bf4fb7bc,null,WETH,4.18569E+18,kujira
16156204,50:11.0,1670698211,0x93e7145077e8bfc869e4434084c7639fc3b641fce388257b8240dc3fc259fb5d,0xe048d2ed41a0d88089bdc9174bf223df91943583,null,WETH,2E+16,kujira
16486079,59:59.0,1674676799,0xe8689236bb1ec11d8f623d551ee1e53f5a80df91e9df755a2cd36b4a4fc7b9a0,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.05E+18,osmosis
16478994,15:59.0,1674591359,0x431df424ce076f8d9e921f0b5e7a18a2c26fe26b946fabae04f2fb585ef2bbf3,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+16,cosmoshub
16502979,39:23.0,1674880763,0x0c97182ab73e830468d41b37f3d4f9edfdcd37eae80694342ab7f3a823cb72a5,0x9fa58cd1dee8436064e6c0281f50346aed791dfb,null,WETH,8E+17,kujira
16493934,19:47.0,1674771587,0x4dc2017bd39927c40fff7a23d77023ea5407203b23a4629c364e5914b3c9cebd,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+18,osmosis
16072851,05:47.0,1669691147,0x7d80350287804da3419750592a1434f389d57fb1d0376d234e7f32ac809c69a2,0x3e897ff1aec9a7b13538f628495fbd90fb0669ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,11809801,Polygon
16426406,05:35.0,1673957135,0xee84080667ae291382f747169bf47c466520064aa3a0fe3a691d5e7ae070494a,0xa53e96aab610264891f7132aac720f0530473757,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,39008969,kujira
16163797,17:11.0,1670789831,0x48eb47fdaec9ac7ac3fc71aeb3cba66e7dc4638a78e1c68ebc832778b095a423,0xad3a87a43489c44f0a8a33113b2745338ae71a9d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,126576,Moonbeam
16559700,49:11.0,1675565351,0xd863db2020c8940b82c5343f2c34964f81cdbde1c22155a5cc40a9bfce3b0e1b,0x994cf01f34c51426bcb12bd30ff7079e280e1140,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,7672007,Polygon
16520308,42:23.0,1675089743,0x8d29db9c1861acf2fa8fed5546b7f9d5561c58f8bebb0f000ee7e1a0f94f37a8,0xa57adce1d2fe72949e4308867d894cd7e7de0ef2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2000000,Avalanche
16659290,11:23.0,1676769083,0xd2f0f7f3e4a96af814470d8b121241b666dd13cc476856911967f11b5244ae33,0x76b957e552d6dabd05ea6c4a1caa090f1dab97aa,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,101500960,Polygon
16387182,36:47.0,1673483807,0xd0c847adf0aaebd528905c3abd5b0b6dee68437745b7cfd4081b5e50439bdb11,0x7dbd0f75aa91c757ae6564d41dd59669023d57a4,null,USDT,277795,kujira
16387280,56:23.0,1673484983,0x65d80685d9a91e78b142bc7f1971c400eb407cf9bdab4e2cb1a98b2a699a2bd0,0x7dbd0f75aa91c757ae6564d41dd59669023d57a4,null,BUSD,3E+17,kujira
16588922,50:23.0,1675918223,0xa8f54f990c07eeed5100b885f6c7c406f869ef2fda23fd6a7f4e76ddfe0fcd83,0x136c0d9e09af814dba47ab2fc8ce5f11e1c9062a,null,USDC,1000000,osmosis
16172502,28:23.0,1670894903,0x75f724d6a17aab0139862ff307c040645000b583c14b5aa6447bc8074efca605,0x68e3cf61a8d76bcfca8ea495151416fec501a4c6,null,WETH,2E+18,kujira
16491095,49:35.0,1674737375,0xf6314100dffe8350951321a5c38d2b598835451b9c6007e2a0a9a8650d7c718b,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,6.91175E+16,osmosis
16163670,51:35.0,1670788295,0xce487867a05f695bc2a711c0c2c35ef12100cd0204ad47af753eb6862ee7fbf8,0x7007900b17dee34e2cee4ec3b39a381ab5fcf023,null,WETH,1E+18,kujira
16123463,48:23.0,1670302103,0xf6a032c8c6889760db2b19e969220aac2da44e6be463f0e8e247475e57d1cc6e,0xb13cd07b22bc5a69f8500a1cb3a1b65618d50b22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,50000000,Polygon
16640377,24:35.0,1676539475,0x11747e7542e3bcaf409f88f72de138a843b30043c45ce2597de9f7a2aa8feff2,0x1b135921adf0697552ca62c4fe8b0ba83af17982,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,40000000,Avalanche
16670131,43:59.0,1676900639,0x885e1846636a21553d60cb073df39b059c939b34f11f3191ceba2bc26d8eb33a,0x1b2d8e2bfcc8f161ff7b9a9de96dd440420815d9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,7000000000,Fantom
16410981,21:59.0,1673770919,0x210b1d1118bfe2366171ff6d12a87a7ea30d848bfe939bde3f267043f3fd6d25,0x3e897ff1aec9a7b13538f628495fbd90fb0669ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,15220398,Avalanche
16693086,09:59.0,1677179399,0x09da59499fc49dddc7b95b1e2f0c64f8822857a6ac2e6071d3b91b9845b9528b,0x0cecb92b7a674f6e371f7339e3bfdc11418d1259,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,65528743,osmosis
16527613,10:35.0,1675177835,0x264dd834085d4022e78974ac9127c1e38faa88d772d0af32b47ea29e3ca66727,0x35603daefda94d16e90dd27d9d55bd7893d9f6f7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,31592424,Avalanche
16538154,31:11.0,1675305071,0x44278972ded9f49ee835d16e075139bab68505c61b257e0f8d3d2395d1b2a74e,0xe9d2e0bc8c8d62048948ee9847b3606702cc1abe,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,10000000000,Fantom
16538291,58:59.0,1675306739,0xa25a2ea213ff795b6e60aefaf3539dd111f2bae5c44811bbd1c1e1f370977e0a,0xd29e3cdef6e12ae88d893dcb3fb0185af8a17cac,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,516890204,Fantom
16538145,29:23.0,1675304963,0xdee7493e5397d310cce86e030b5c86ab9ead25e4204c0bcbb12c2a6de53a53df,0xaddd5a1d51bff4d67e67ae23fad94b6b287de78c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1504495392,Fantom
16727467,11:59.0,1677597119,0x90af1ed093497d20c0f9984a835c21453616f3eb6c007263be0fdf7be77273c6,0xb01918dfd58f1f7ff7dbf75e60f5dbc36686ebab,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,963958011,Moonbeam
16459739,44:47.0,1674359087,0x9a74406b73fdda90dddba5d5d6bc508282675ac8a7243890e9ab160ba65bfbfd,0x81e045812e4a34390d283bba88f122b5e920b375,null,WETH,1E+17,kujira
16604052,33:23.0,1676100803,0xb392ce044d3fad9f6de485c9f601a6607071dc773151ded543dcb8593686feb0,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.34E+17,osmosis
16494108,54:35.0,1674773675,0xa5053925575c4bac9e4837668fef9d1a935bfd78e1487858b223b610b0a5bab1,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+18,osmosis
16548554,28:35.0,1675430915,0x3af57059065214427b6f0f637d78454db7e64f65e86a033bc193cca56ce226a4,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3.99362E+17,crescent
16470546,57:23.0,1674489443,0x058dc5f56b31f25cd7ce243048798c5cf159b49053b985345b45dd6bc9477062,0xa2e83e57502a89a3af7ceacc195b320f9ad7d64d,null,WETH,3E+17,kujira
16686563,11:59.0,1677100319,0x9ef6aeccbb118cec371462be63f4b1be40b82909b7b017252d952eeb2d410437,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,4.41929E+16,osmosis
16148354,31:59.0,1670603519,0x84d6f9297d62ce439b9986cf3972ea4c91af61d43d2a3e54705bb9a1840a6d76,0xd0eb5ba0a87f5771701b136d2c1ce7e8bf4fb7bc,null,WETH,6.61843E+17,kujira
16534784,13:11.0,1675264391,0xccaff6c8ff7ba83b3fe036181fc547158d4145b25cdf2d414fa6c29d18791553,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3.94E+17,osmosis
16190745,39:11.0,1671115151,0xcfd314a826388d6c972bc4b463bc03955a316333fede0f6a062cdf3658c02aab,0xa5cf4ddfe4bfdbe712bd2f54eaadacebb809faed,null,USDC,1250000,Polygon
16533198,53:35.0,1675245215,0x4ed4f81695c6980ba81e8841e97293914d11ba6ce126a76ddb12939b76d4913f,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.46E+17,kujira
16499549,09:35.0,1674839375,0xc2ccdf99a32ca437d91244866c2b66798fd6b5c369928c1ef060f8868b7e09e2,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+18,osmosis
16487222,50:35.0,1674690635,0x7998c3a19a91394941e7b2a26113fd682256cf92d12eb53cd65a346f143235fe,0x3de3a257f0e50af9bf48aea633e06085695d9c1b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2995000000,Arbitrum
16575629,11:59.0,1675757519,0xd687844ac70a2a32e892e5ae1228454ae36f272460fe1b17e9101da880fc3ef4,0x335476f1f4a128c5e2218c628fa9bbe92ebb39e3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,32540515,Moonbeam
16599418,01:47.0,1676044907,0xdaafe60b8315f965cd4dc7df202ebb41562d2d8727e991f422b7ebb4bac68e15,0x1f2414d0af8741bc822dbc2f88069c2b2907a840,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000000,Moonbeam
16614036,00:47.0,1676221247,0x8a361c56272ad34dae5f62c021960f7147761411859dd585c87a9ad9a2e53060,0x1764c139e1241ffedac3ee96291357aef501c7d7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,5000608606,Fantom
16614120,17:47.0,1676222267,0xa1f99874fb38b3d66a13877cea9f633835298eb09d741a9f4800f73ebafc116d,0x1764c139e1241ffedac3ee96291357aef501c7d7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,9991103561,Fantom
16568399,57:47.0,1675670267,0x941b15c73ad4597452156e41f084b4e08672a01763a317e3179d71f2d9e475eb,0x49e826c0e928d930c48a8e33ec2580f03155cd71,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,199989861,Avalanche
16606699,25:47.0,1676132747,0xe3879abc0ab441a6bc2cc977cd9d1efedebe047c041e5592b04458286ac4b6d9,0xa9ec08edd196b91bc9177420137804be1d6efda0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,5495256678,Fantom
16558820,52:23.0,1675554743,0xf5edc128d644a972badc9d47d41d261e1469d30c2b064d265f6353e9e93660be,0xbfdaa6370506992bccef0cb2148e530c5dbb41b9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,100008430,Avalanche
16561474,44:59.0,1675586699,0x46af09dce35ad80ee45448a190434a57314aa36648df4737bbf07db099ea1213,0x9c6d50a8b8b5e7ad864b38148e05ed2a807deeab,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,3766000000,Avalanche
16561624,14:59.0,1675588499,0xc443bf60c7d4f651b98bc8d231f6b778ce5fcafa3558e4f8c19abc95639b0b9f,0xc0cf5266ff773e245d6e37d87d228726b21506b9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1665107,Moonbeam
16087809,16:35.0,1669871795,0x165bf14a30683234d9bdaaf9d79de2c86bb222e670f9977a81c7dde77a640f18,0x3e897ff1aec9a7b13538f628495fbd90fb0669ff,null,USDC,10600000,osmosis
